vault_address,vault_name,leader,description
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,Snipe Trading,0x9ab020fd91d6909e3d0cbf6c078f8b8163836c06,"Not over-trading.
Good risk management."
0x000614c6ecd32d4a4eddcaf5701010bb723dfe67,lean.hl,0xc9739116b8759b5a0b5834ed62e218676ea9776f,500 --> 500m
0x00161c88c702c33d5b02f0648da891b89f14789c,ॐ Quantum Momentum Fund,0x506657af2bfdc6d4bb0988119265d77bb42b84d6,"Onchain long/short momentum. Trade liquid leaders at 52-week extremes with RSI + dual-timeframe Supertrend. Flexible R:R, max 3% risk/trade. ~80% automated, yoga-disciplined oversight. Preserve first, press winners.  ॐ"
0x001fb30e36023f3c6e8a5282b897b0e34e25d7c9,TesterMoon,0xc548f4890223b3248cf9c15d5a8878f9481345c1,Testing Account
0x0022e86f97ea348102dc0720b8c7f6037512793c,Nia New Money,0x674e234a680b63e82e0b173c8a7a53240c00f931,profit pool
0x002be25b298068bc56708d1a037b076ffef18a78,Tradvance,0xe8d953d2f80847d6bf70263c0991e864831d4d4c,"Risk is tightly managed, aiming for steady growth and minimal drawdowns."
0x0036449ed980e43f799a21634882edece6718920,akdang,0xb4243d094defb6324e4b5fccbf0cf6feb97415e7,Spicy Flavors
0x003650bf524c40fcf2d0759a28014089bd2cbb44,Harambe x Crypto Lords,0xecc610c19fddf6c4f2032d50ddd729185189de5f,"Crypto Lords x Harambe 1000X Degen Fund

This is NOT affiliated with Crypto Lords

Leverage Trading is High Risk."
0x003d21eb79fcad447e4da9240655a002d290e0bc,LongLong,0x245c2e8c528d1d706a2667047aacd348e07b8ae0,"Long at the right time, and hold, and sell at the right time"
0x003e11c8fa367ab8b287cb3a1e5562dda6be84ac,SOL vs memecoins,0x06bef58cfcf9c9743413ccc670928626ea34eba6,"Shorting the memes "
0x003fa0ec38909d04f5b2ddb47b2a7be50c347413,Owari Desu Ventures,0x01b002ac8c15de40eaee07fcbaa585400f7916fd,Enjoy the game
0x00406f7c0cc4b2e4ecbce01ada731214623f621e,FollowAlgoTradesOnly,0x60f13a770ca7714bbdbf114171b358edc5287572,Home made algo. Strict BTC trader based on signals. Keep it simple stupid. Following own system. Bank it and run. No degen.
0x00467b1c0f129373c17940f91ae805b26b26fecb,kayleb is a nigger,0x1d52fe9bde2694f6172192381111a91e24304397,wwmib is ass
0x004da699aaead2208ecea71fa84861d74dea127c,Wizbot,0x166866a2845506f6b4c817482fe53b4985882ea6,Just trying things
0x00541e4247d4e2f44163ace60b3b22c58af8d754,btc,0xdc2f2b4601126add8e22fbe2bb8cb0b4bac6d27c,a new way to earn passive income
0x005c78e4d7b0e32884ff7fb41279e5a7c743f7ef,MP TCV,0x169170555230c929f7164f3340a8172e402f1e86,this is the mistaken president hypio summer trading competition vault. answer me.
0x0060444a7658aea81fdf0836d19f77e137221d0e,BIYO,0x7dff50b9f4f60db5042bc01a26f39fb1266486d6,Vault to demonstrate how to run bots in HL  using HBOT
0x0062407012d612a115be11c7a0aa52d69cefd4ae,Losing is my passion,0x31bbebd41b158593ebafe7d91930604c7463c52f,"$-2000 in 2 months, at your own risk"
0x006876c20d3c07ede413003183c952f8adc5e84e,链路投资,0x1712bd980fc6f46447039b9b4aa0df08641da848,合约，现货，MEME投资
0x006ca0540c0a77ca0a44a5e597ab5aa89c17b13c,"Summit Growth Vault ",0x4b9ce9f95ff25476704125502f82af65dd976861,"Summit Growth Vault applies strict risk management with rule-based trading. Clear stop-loss and take-profit levels, disciplined execution, and strong crypto entries ensure safety, control, and sustainable growth."
0x0072148250026270531b65c38ce436e3141ab40c,Cris,0xab999d04ce5d4e31950bac4feb2f85e82f5adeff,Minha Voult
0x007445cde45a32a9b1b36d2b43143785076d28fe,Cleanick,0x694e37b98a5fb37af0b059e91f54996d7ed97e75,Hyperliquid offers us a chance to create a difference in Crypto World.
0x00795a06a308b087faec3939af79c49f26e3d168,Dolphin Cap,0xfb86a60a4d204de91421871c6d69cb40d21ae736,come on in
0x007a0310a04a7ade329ddb2662ac3094f15fc81a,test yyii,0x3e75414b5d81fb39c1c46b9b2efa141e6fcfb81e,test test test
0x0080487998658750fc8892cc8ec4c5db64773b7d,HLCC | GHF20,0x0c67591400bf0dc6612ae3354585015d86d42ba0,Purely automated trading.
0x008952124dc2430029fa2521e4383ba6596fa2ce,low risk high %,0xac09215daf64e00b23e2a91f7964606aa0b3686c,Wait a short time with little risk and earn a good %
0x008adb22371c591b302e085dbb6b0d0fec1b5fa3,Fortis Capital,0x9c97ce67d9beea8cc700e394319bc025244132b0,"Using advanced statistical models and data analysis to actively adjust positions across all markets. Integrating deep quantitative research and machine learning with active risk management to maximize returns in rapidly evolving market environments. "
0x0095aec5ee05a84724e4b40d305b465537bc4704,AI Aplha Plus,0x000a26c1de6d0fa6e6f5fd1ee6da17b593206bb0,Explore market frontiers with this medium-term AI-powered predictive model on ETH designed for optimal risk adjusted returns.
0x009af627af0428fed5624dce1269afbdf52a1bec,hyper vault,0x9128ce0cbf99ebaf0c0ae60feee509456efdfa45,hello this is hyper vault
0x00a83fbaf1308bb382a1007963677ecfbf513097,trader9,0xf6af31547b59022dd42aecd399817a7f5dbb86aa,trader9trader9trader9trader9
0x00aa6ca7cef8b8e5e37c3ca7b41be574a4406ca5,,,
0x00aedbc33c92e9dfafe63b578b5539d0a4ff1494,I loose all your crypto,0x3c6faa30489f7ed7774cc52376a08315da01cb58,I loose all your crypto
0x00b3afdeb2daa0d73cb76e27860338ba23842302,Up Only.,0xc04bc6507f9790961cab2ccb8018c1146f5685b3,"We Make $

Simple.

$250 > $10k challenge"
0x00b6cf2aac3adbabafbaf923daeaa6507913a3d9,EXTRA,0x6b1b8606eef9cbed95d343d7ccaba5bccf1fb5c5,EXTRA POSITIONS
0x00b6d12b612c38e83ef3498d3c6aa107eae4e0ed,HyperUserDROP,0xc8401493fe673a3c729d315c9b06ab0dc2568945,Precision and analysis with great performance
0x00b7ea663827ee3f9666c6f0a7bb287c87ed3bea,,,
0x00c2fb8bb7ab8a1ffec1886526ddfdcd45d96241,Unibot long vault,0x5d063a64937b8d041819fd5ca728ec29c78961cd,For fellow chaps who loves bidding dips and selling rips on UNIBOT
0x00c44ca6b62389ea9b0cd2608b3d87e2133727f8,,,
0x00d60765f941b5bd0c16ed393efe7225f5b4dfa7,DO NOT DEPOSIT,0x6bb2071e8e347b2b874843e73a5622351daaaa7e,"do not deposit in this vault. "
0x00e009796978c9b7cd8da340c304947845c0b2af,"Mjn delta neutral ",0xc418e0cf435409697e3a9e33f8302d7c773ea55b,delta neutral dont copy
0x00e21eb31d4db660e4e0416a1841ce5e7d45d418,Countertrader,0xd3f7b6c78e87befcd36b7d67bc71202b3d342db7,Countertrading bad trades
0x00edf4210f8c5b3aa17b9aea107cc80ef4b19fdf,,,
0x00fd2a5c5b7a4138e4b4a6b1c236097ce8f7f414,,,
0x01011ead819adbaaa878e0f99d4c46fe93002521,Undefeated,0x51eb5b4ceef5260b13939071917ae9d67ae2c8a1,Powerful momentum strategy
0x010461c14e146ac35fe42271bdc1134ee31c703a,HLP Strategy A,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,A component market making strategy included in the HLP vault.
0x0112c108b76a9c41a723c6a3f839138921adc900,,,
0x0117ceac07f19d46fdb36c2b52f352c12b6d3df4,theunspent.com,0x20af4b42a01829f9643238626a7eb2166d21afb3,manual trades from technical analysis posted on https://theunspent.com/
0x0119c529ca2d45c96123837f9fc94e94bc859665,easy memes,0xdc9dd1c77fd9897d33d67f78fae594faa0c6adb6,let's grab airdrops points while x10 ours funds
0x012f6fc40fed0ba2b62ae11111a0e4e21c4b6ce4,,,
0x013eb9c98281cba6fd8e8902366536a58b0e71bf,3dVaR,0x768323b0783019561ebc680daa35e6334094b02f,From Here for There.
0x013fca0778c47bf2f32b53529a9f31fa1506960d,,,
0x01455348c4ee9747827582d6321e325160824153,,,
0x014d6bbdb2f5b88b7ebdd6d3a7f137fdba314814,,,
0x015a7711551a221c6e88cb2fc2ddbd8f0a26e13c,QuantAlgoReversion,0xdb483796c12a4cad41c2a521856b4a0ef2a9c088,"Intra-day mean reversion strategy, with limit orders and volatility analysis."
0x01652dcf53d54be30395244d3b29930c3f8898e4,,,
0x016a87c900aef6694c8a2e0a2a143e11aed7d852,Hyperliquid TRUMP Vault,0x675ac77aa36668018944643c607b61e5b91b25f0,Hyperliquid TRUMP Vault. Aimimg for maximum returns with adjusted risk.
0x016b6c7b70c9ada943ae4169e988612bce1ec775,Bobby's Risky Bangers,0x3d28565a73f1bd6184de639150b47193a0a0e434,"Bobby's Bangers risky trades for more rewards. 
Do not fullport. 
Join us for perks, proper management, updates and shit talking https://discord.com/invite/ujZNCgMAas"
0x016c6e564d092ae45018153f6d530675078319f2,pvh,0x3360d209a00ef74e45de9f527aea9c5c0c1a79be,这是一个测试策略，注意，这是一个注意策略
0x01865299e55d45c839fe0d6ecdb7b2986fb5c0f8,,,
0x018d8f1e400acde9648cf49c2eb84f043ae48721,"Long BTC / Short Everything else ",0x0f99419e598d4263ab32f6e05b6298a2ea4bfe18,Long BTC / Short everything else
0x018f70ba9bcd695760f69d83f03c769e2de8ce88,Short Term Holder Crossover Vault (STH),0x05cef0858578b419091af98062b153ca0f2103d0,"Goes long when BTC price crosses over the Short Term Holder Realized Price and exits position when crossing under it.

This vault trades BTC, ETH, and LINK in equally weighted proportion (33/33/33)."
0x01904c8f03d28a35cac8d8308775c3ebd2f77d93,vault300,0xeb6ca8eb1cf8ca6abf0cf5e55740aafd7d78fb3f,1000000000
0x0193573768870a73e69657c410cfe2fd28652196,,,
0x01a2d06aba3fe3b43689f8969d88523bde9cbac9,,,
0x01aae4f46984bb897315ae3fa480d2da94007af2,,,
0x01b201f059b709b513150939844df76ec9784542,,,
0x01b4295773688c784f61a4bca9197acd5f2ed0a5,,,
0x01b6f599d6c77e0ab044a7230054325bfcd4aed6,,,
0x01bde0bb368bdb276e396c6c4d403dd4ec08f9f0,,,
0x01d72d291030f4f4adcb48c19d6f809eed2bb650,,,
0x01d8826e5d69a32c8d2f5d6fabfddf1aff11784e,,,
0x01dca2830e9abd772476c5d3911fd346e528668b,,,
0x01eae5074416be5f079bd142a69ba24b1d92ccab,,,
0x01f6cf1a48e14165f53900eef9b1a13ee9739858,,,
0x0202b508c6a7afe29d12432281dcbd51d7f36415,,,
0x02070f10a6e8cfa37ff3726b7319c182d78f2d2f,,,
0x02083c89c1ff635c9af936e2d39e1253ccf4ba49,,,
0x020a2a148414597c6ecb90356b9fa0a943c457d2,,,
0x020ae1db7e0e9084b72ea9277794c2b42ca739c4,,,
0x020c922cbd53d08f797f8bebaa69541c65bd8313,,,
0x0214e2dbf63b2cdf0bfc0e4b12a1877442c135ea,,,
0x0227eecd43a587b48619b44da9070c581c8c6870,,,
0x022ea91ad3c2bbeeb68ca5bbd25d79f4ec22ef77,,,
0x02320e30b51fa56fb171cea125a223cee8845898,,,
0x02332923a0d996a848829114d44dea1e57ddac19,,,
0x023a5c9b59f732b15bf82c629876b37bee8b7885,,,
0x023f007cc46b6826bab3246bcfba209d197b025c,,,
0x02408130e2231ffd0eaa63a4c62e81d27d79aa90,,,
0x024d82e33111a484a0e1c8f8564d06d24b03bea1,,,
0x0257cfdf2af5a6ede410d58f199e70e61f2d34f2,,,
0x025c8bc9f17174447a470e2c727a31bdaf9f2598,,,
0x0267009d987459c97d77ffefc7801c9deafdc83f,,,
0x02674ce3a5593bfc0885d45d19112f910be9396a,,,
0x026a2e082a03200a00a97974b7bf7753ce33540f,,,
0x027dfbd2ab2ac18f93bf4e3a4d86e16e0b706f67,,,
0x02897b01408400b339203fca652c4ae3c1f351df,,,
0x028cae71c3bbfe6f6dc51ec1e358ba1967f4091d,,,
0x0291e4dfeca3744535daf0ae458798e41dc63f43,,,
0x0294c4aaf51916521660fc93a746e61639b5d6a4,,,
0x02958e5927f71279d6a25011bfb44e72f1b12dbf,,,
0x029aca410a1d7a09ea1bcafaf70eac9855ddfb1b,,,
0x02a39f15f5b15f9116b7b17d5495999d2fac0f54,,,
0x02a463eff30874f47f544b421f3c9f5243b3849c,,,
0x02aa855fee05f6a90b9eee91732ea8d37ac6f73e,,,
0x02ab580af709dba849be8789ed6fc1a0e97c02c9,,,
0x02b2b991df68ca10051e5512c4dd7d0f6f1be814,,,
0x02c4cb6d885b57506b65c0c1e815888b520aacbc,,,
0x02e8005d85339be3f35dc5d458daa22d7d329ea1,,,
0x0301baddd9ebb9d1a40dccb68e459848568be11b,,,
0x0302fb39c48ce29e2122267233901fd7a7b80401,Liquid & shapeless,0x2b64f14723532e663bdadd41d4c15d006d3ef2ef,https://x.com/LOOXisHYPE
0x031386922f7509d1abc173c6254a9932888a17c4,Play and have fun vault,0x6921352064dc79139dad8b5b7ed2c982ce0fda21,Just playing around to see how vaults work. Prepared to lose everything.
0x0316f1fe751507b4131e2dc55f9596dd2c8a2de5,plm101,0xf1584be30351b836e167b99c1da4081b0446cda0,"101 Dalmatians
11/03"
0x031b0bc3981658def502d5265663604f470bd352,ashen,0x6d913d0a3b0da2b3a324e9c2d79d0249e0525a0f,retirement
0x0329d364a8cbacd466bc39f38889962a10ee90b0,"Climbing Nowhere, Bleeding Everywhere",0x1a0ec7786d407de9d5bd68d02c048275310f9f6b,"A heroic quest to conquer absolutely nothing. Expect poor decisions, mystery wounds, and emotional speeches to squirrels. It’s not about the destination—it’s about the bruises we made along the way."
0x032e199ef351df40e6616f2527efa7717a709bd4,Slayer Vault,0x81428e72bb10d3232ad85b2e4ae822d9ca85ab5f,"1 million dollars "
0x033dce1a17a7482c8b1dd807bc3fe56e4557a7ea,EZ_Money_Maker,0xb0be30f4312e9390341b9a9d4018feb3909c6ed9,A low risk multi-coin grid strategy.
0x033e24cad0ce7ac49acc78a55e8a415faeb5979f,White Swan,0x8215522cd9eed38a63fe8a1ddc123b5b1f669dc1,Alpha performance
0x03449eade411f84543752ba4352f48243bd743ce,"[ Tachyon ] ALTS ",0xdc6e251c82e1f1ae93a219822f7b39b445028cb7,"Deep learning based systematic strategy with an end to end risk allocation model that works by optimizing the position function within a reinforcement learning framework. 
Broader token universe and different risk parameters than the XYZ vault. "
0x034a656be232bfa21499019770eaecc4bd1db7a0,copypaste.trade: BTC AI grid,0x7af568464f6e5d0948ce61282fdef806fa984ebd,"Smart grid, with AI based Automatic Range Detection and Adaptive Averaging."
0x035c5525f50c42aefaf1bf479f7976ee7591ccdf,We are so back,0xb8a270c0aeeeabe9719f2fc52fb23a0f4fbc28fc,contrarian only
0x036f299a1ac3e8ad4ba6d3c1bb390e9606aa193d,"Liquidity Sniper ",0xcc34334bff73e24006ee35da43f45d7e86d4fd24,"Liquidity Sniper capitalizes on extreme market liquidity opportunities, employing sophisticated automated quant strategies to buy low and sell high."
0x037c804e8f5cdf01e2fce76df403b5ff2178e426,PASR,0x9f0729f93318819574a1fb9f23aac6936b856f36,Price Action Support Resistance + Hybrid Grid
0x037e2a15cd923bed3482d1c14d389f9058d168d9,Crypto Pepe Capital,0xeb8e343d9c6b45f656a675b3a64dc6b6f2ef53fd,Transformative crypto investment strategies
0x037e8e0e994d6e3631c99e52b6ef20104b4d1332,Rekt DAO,0x4acd63bdce72e7f269f5b29a6e03ee2d222a9fc6,"This is the Vault for the Rekt DAO, please do not deposit into this vault as all trades are yolos in our attempt to host a picnic next year in NFT NYC."
0x037fbd8ed284da513b0efda6f1978df956059a3e,Prediction Hedge,0x6658cde15aa67180ddd4751d80dd4f82f4866b56,Take advantage of this uncorrelated AI prediction model
0x0381042075e78268a85445e5dbc589b739550636,liquidancefloor,0x78f0393efc71ab1ccc1c228af7e3d5c5f00cdf59,for vault of zomby!s song
0x0399ffc4d2e774bc837fe30079f1e5603cc3b214,micro structures edge,0x875f33d4c45c09fc5a38f43ae7d197fcbfe4e1bf,"i trade micro cycle structures on lower timeframes with high leverage and have a 90% success rate. "
0x03ab23dd2d998fc3feb2bd959175dd2de208b2b2,[QR] I-3XMEMECOIN VTF (INVERSE LEVERAGE INDEX/ETF),0x4f15882ffb864e38b239c10bf7c8e99873c37c72,"INVERSE 3X MEMECOIN VTF - A Vault-Traded Fund (VTF) to capture inverse 3x memecoin returns. Specifically, this vault will replicate the inverse 3x returns of top 20 memecoins (defined by CoinMarketCap) weighted by MC and rebalance periodically."
0x03ada1fcb384bcda3a1d32f2cfb7cb3e8c60cae4,ConservativeVault,0xe9710f9c3a449847f5692cf012b23cb20bb7b080,Want to earn a consistent profit? Bull market or not? Well we've got the vault for  you.
0x03d36afb7e18f09d3ea8f1c5ec3ac7ac8214777c,Dumb Money Inverse Fund III,0x534e1e020cfbb3bb6b75f8a6e07bd8278743ded6,"Dumb Money Phase III analyzes the trades made by the dumbest money in the market. We use an inverse strategy for both trading and risk management: when they lose, we win.（Powered by pumpkin.xyz）"
0x03d4aa9cfaa1ad46994a067f3e02774f02a43ad1,bt_test_vault,0x3b14a84834f2a8eb2c2d829b2d4d0f37a0ff0c68,bt_test_vault
0x03e3fd7847efca4383875570c67516b4fc67d3b8,Hypio_Atikin,0xd8c233b8af7e608fac6a05562f61d644dc81b4c6,https://x.com/1108Kendo
0x03e508575d27abf2c1105d7b12b567feda8c0471,Frk-vault,0xd9a8db9f8b9ace04612de9ba345879e4d91819ad,Manual trade - high volatility
0x03efc53825299bf881f51ebd285839365f44de1f,CryptoFriends,0x20717220daa3fa24cd9ed4c8d8fabe79921ba513,Enjoying Crypto
0x04027058bb4aff889402ffb6e4743a96ce88149a,Road to 10 Million,0x2b0beda149be62676aa8133fc36ea0af8f85e32d,"Journey to $10m from $100k (Seeded October 21, 2024) "
0x0403369c02199a0cb827f4d6492927e9fa5668d5,agent-pve,0xfb9d6bc7aa00cb275e14a4a75373b8dd73ca3c2a,autonomous agent striving to put food on the table
0x0405be624d81ae4792ba8e2eee933979b4d1b3a8,Roadto100k,0x4e587b749ed7650189f240d24c1173a61e70f536,cocaine and prossies if we hit 100k
0x0405e04a717fae31cd3d19242976aa2ffe1ed791,Follow the Money,0x00264c7bbfc77f571ae3ceda4f3ddd8ee58a1b7b,Strategy formed by Analyst at a leading digital asset Family Office.
0x040fbf28104b3c72aa667fecf1b0a916dd627c99,Vault One,0xe4042c9b91e090abc2e08a711d357fadd6c0a9a3,Having a look.
0x0412cec9bb5f35c62527a0f2e09af14c631fb334,DrWood,0x27186c51835f7ccfb37cd23f47d5f9c65db0d672,A risky and profitable vault
0x04160f02a63015b5b112aee9999a4b84789df1fb,Money Printer,0xbea2d73449d9ed942a9bb08686ee80e8463ec0c8,"Doubling Money, free trimming armor "
0x041ac3bb3c233467cd419309f65a2b15c1d2f3ca,dnd (definitely not degen),0x97528b88212a6251213a233e18ffc7b7ccf86e93,don't deposit you'll lose your money
0x0422f14e5044aedcffd7b837c54ec1ea6c19bf67,NCN,0x58a333e9f76479a94279b4aa763b6df5493a6d61,"Long - Short.
"
0x0431064c79a204ee13db1a35eb8e7209e9bf53b0,"Fort Lynx ",0x903598dc392f286b21d2d485349eb55dc5901833,Moon that.
0x0432c82ffd6260a63db14f4298bd4f32be1b9c3f,glebble's fund for the challenged,0xfd22e70cb42a0fa315c82e0aa95a6dc19f8b4934,90% chance you will zero out in here. we are taking on sped risk
